iter	RMSE
0	0.4006057265
1	0.3940096242
2	0.3876276434
3	0.3806223354
4	0.3734356869
5	0.366783945
6	0.3606745425
7	0.355064532
8	0.3490486386
9	0.3427931864
10	0.3368587434
11	0.3312196588
12	0.3258381264
13	0.3202642799
14	0.3152640004
15	0.3098275231
16	0.3048123838
17	0.3000121021
18	0.2952079151
19	0.2905748196
20	0.2863145972
21	0.2825008136
22	0.2781873639
23	0.2743521864
24	0.2699894475
25	0.2659484381
26	0.2620075317
27	0.2581624732
28	0.2544908779
29	0.2510220966
30	0.2480422232
31	0.2449512134
32	0.2418967989
33	0.2388437879
34	0.2358622539
35	0.2325829032
36	0.2295843162
37	0.2269506898
38	0.2241644121
39	0.2217237774
40	0.2191525732
41	0.2169815561
42	0.2144406165
43	0.2118585063
44	0.2094177913
45	0.2073329324
46	0.2050214662
47	0.2026401285
48	0.2005312805
49	0.1985768854
50	0.1966468494
51	0.1946727152
52	0.1926532591
53	0.190872221
54	0.189133471
55	0.1873272053
56	0.1856703144
57	0.1840170543
58	0.1822773623
59	0.1806469508
60	0.179084753
61	0.1778742836
62	0.1765568504
63	0.1751148724
64	0.1738169524
65	0.1727236111
66	0.1714575725
67	0.1702744189
68	0.1687788507
69	0.1676014257
70	0.1662647512
71	0.1649079734
72	0.1638801534
73	0.1626530368
74	0.1617092452
75	0.1606392063
76	0.1597265193
77	0.1586709406
78	0.1576277959
79	0.1566113825
80	0.1556914347
81	0.1548380702
82	0.1538562753
83	0.1529062302
84	0.1519302655
85	0.1510084745
86	0.1501290745
87	0.1492777846
88	0.1486149646
89	0.1477909338
90	0.14703503
91	0.1462464459
92	0.1455486223
93	0.1447599664
94	0.1440623343
95	0.143410109
96	0.1426319832
97	0.1419800239
98	0.1414068083
99	0.1407156608
100	0.1401192263
101	0.1394533788
102	0.1388474757
103	0.138248124
104	0.1375513561
105	0.136990805
106	0.136482447
107	0.1359323407
108	0.1353376735
109	0.1347091258
110	0.1341163765
111	0.1335572004
112	0.1330533317
113	0.1325504224
114	0.1319857561
115	0.1314509329
116	0.1309090058
117	0.1302568677
118	0.1296681555
119	0.1292637456
120	0.1288364922
121	0.1285139825
122	0.1280714183
123	0.1275552885
124	0.1270010932
125	0.1266073261
126	0.1262020551
127	0.1257351806
128	0.1253287934
129	0.1249068274
130	0.1245842125
131	0.1242162971
132	0.1236629967
133	0.1231897208
134	0.122792137
135	0.1224542615
136	0.1221577578
137	0.1217948284
138	0.1214229532
139	0.1210880874
140	0.1207480601
141	0.1204560857
142	0.1201218976
143	0.1196938059
144	0.11928262
145	0.1188900247
146	0.1186226347
147	0.1182824401
148	0.1179045621
149	0.1176064456
150	0.1173055195
151	0.116970006
152	0.1167269903
153	0.1163986614
154	0.1161474333
155	0.1158259918
156	0.115598904
157	0.115282728
158	0.1149695429
159	0.1145917663
160	0.1142254587
161	0.1139109869
162	0.1136748372
163	0.1134778987
164	0.1132403464
165	0.112924151
166	0.1127005536
167	0.1123861795
168	0.1120388756
169	0.1118558023
170	0.1115477631
171	0.1112211283
172	0.1110621056
173	0.110838815
174	0.1105707366
175	0.1102475284
176	0.1100603462
177	0.109738453
178	0.109487771
179	0.1092156476
180	0.1089607746
181	0.108683703
182	0.1084185263
183	0.1081692921
184	0.1079316762
185	0.1077403732
186	0.1074664611
187	0.107269344
188	0.106891396
189	0.1066421492
190	0.1064397363
191	0.1062554555
192	0.1060432145
193	0.1058243897
194	0.1056150047
195	0.1054502007
196	0.1051819389
197	0.1049442964
198	0.1047897696
199	0.1045786161
200	0.1043956703
201	0.1042090157
202	0.1040613621
203	0.103862424
204	0.1036227839
205	0.1033789422
206	0.1032264355
207	0.1030794231
208	0.1029237392
209	0.1028167479
210	0.1027519957
211	0.1025781774
212	0.1023361539
213	0.1021943032
214	0.1019597371
215	0.1018414801
216	0.1016553902
217	0.1015100974
218	0.1012628601
219	0.10108917
220	0.1009372534
221	0.1007485567
222	0.1005754774
223	0.1003513505
224	0.100123479
225	0.09988413782
226	0.09976757636
227	0.09958582354
228	0.09937228298
229	0.09912696074
230	0.09902406789
231	0.0988661736
232	0.09868227302
233	0.09844618415
234	0.09824763807
235	0.09803009566
236	0.09785412184
237	0.09767863242
238	0.09754137646
239	0.09738755598
240	0.09722759433
241	0.09713096598
242	0.09694455748
243	0.0968388129
244	0.09661783945
245	0.09655121201
246	0.09639105645
247	0.0963276598
248	0.09614458066
249	0.0959958889
250	0.0958014063
251	0.0957364897
252	0.09553088074
253	0.09533150245
254	0.0951765486
255	0.09500962815
256	0.09492129496
257	0.09478064416
258	0.09460661566
259	0.09440255905
260	0.09424644266
261	0.09417895632
262	0.09406313539
263	0.09391669387
264	0.09378704308
265	0.0936075614
266	0.09355031775
267	0.09340929075
268	0.09326067087
269	0.09305987189
270	0.09285798965
271	0.09275602579
272	0.09260779733
273	0.09239908162
274	0.09225495703
275	0.09204841962
276	0.09188921646
277	0.09176120657
278	0.09161112699
279	0.09154252426
280	0.09148452551
281	0.09130144105
282	0.09119538599
283	0.09104843654
284	0.09091377707
285	0.09073528924
286	0.09055292863
287	0.09039728794
288	0.0902617738
289	0.09007848861
290	0.09000274508
291	0.08987316349
292	0.08971719235
293	0.08955526521
294	0.08938368824
295	0.08918979393
296	0.08904757673
297	0.08888622422
298	0.08877603214
299	0.08869657081
300	0.08863395972
301	0.08851831872
302	0.08840113274
303	0.08833951468
304	0.08825695655
305	0.08814115173
306	0.08800651614
307	0.08779662311
308	0.08766185391
309	0.08752109739
310	0.08737885512
311	0.08723903689
312	0.08707289148
313	0.08690926333
314	0.08678073288
315	0.08665853356
316	0.08654397276
317	0.0864207068
318	0.08624156158
319	0.08611591347
320	0.08597365514
321	0.08582521314
322	0.08575268488
323	0.08560877424
324	0.08544888441
325	0.08535695185
326	0.08520581788
327	0.08508048436
328	0.08489826836
329	0.08472807592
330	0.0846333199
331	0.08457934771
332	0.08439828206
333	0.08428422258
334	0.08418000719
335	0.08405876334
336	0.08392698085
337	0.08380226978
338	0.08367967692
339	0.08356725849
340	0.08337612026
341	0.08331629924
342	0.08317584971
343	0.08314533646
344	0.08296971763
345	0.08285898729
346	0.08270759406
347	0.08261438964
348	0.08256718328
349	0.08248696755
350	0.08236516112
351	0.08224754841
352	0.08211266796
353	0.08202766677
354	0.08190160475
355	0.08177964984
356	0.08173824895
357	0.08158484494
358	0.08148048631
359	0.08141940151
360	0.08136170882
361	0.08122245078
362	0.08109420167
363	0.08093612103
364	0.08083054702
365	0.08073115178
366	0.08058693088
367	0.08042558213
368	0.08033611827
369	0.08024850208
370	0.08022218004
371	0.08009585746
372	0.07996295007
373	0.07986345371
374	0.07980338127
375	0.07966468242
376	0.07958003086
377	0.07954184193
378	0.07951717569
379	0.07948198972
380	0.0794038851
381	0.07936684102
382	0.0792718345
383	0.07913266252
384	0.07909806499
385	0.07898982905
386	0.07884434186
387	0.07875386821
388	0.07862645767
389	0.07855599414
390	0.07840555858
391	0.07836299611
392	0.07826599125
393	0.0781350237
394	0.07799450304
395	0.07797194261
396	0.07780979372
397	0.07770374554
398	0.07755120008
399	0.07741910491
400	0.07732444852
401	0.07717024497
402	0.07706719289
403	0.07694115314
404	0.07679653602
405	0.07672696424
406	0.07663421778
407	0.07649210314
408	0.07644301161
409	0.0763196698
410	0.07620435237
411	0.07611369926
412	0.07603774306
413	0.0759865791
414	0.0759260732
415	0.07589456072
416	0.0758621074
417	0.07581794091
418	0.07578545335
419	0.07574028694
420	0.07559543293
421	0.0755107061
422	0.07538462371
423	0.07530179212
424	0.07519656505
425	0.07515375115
426	0.07504907808
427	0.07500162183
428	0.07488619404
429	0.07472693596
430	0.07468794083
431	0.0746602022
432	0.07454033439
433	0.07440046353
434	0.07431655412
435	0.07428834358
436	0.0742607192
437	0.07421659757
438	0.07413084023
439	0.07405623289
440	0.0739380024
441	0.0738223333
442	0.0736932864
443	0.07357792273
444	0.0735329789
445	0.07339421616
446	0.07336939482
447	0.07326960416
448	0.07317161715
449	0.07307049914
450	0.07303127331
451	0.07292223346
452	0.07290011598
453	0.07280458267
454	0.07268015348
455	0.072654048
456	0.07262756403
457	0.07253035947
458	0.07245368806
459	0.07243775772
460	0.07238415618
461	0.07226964752
462	0.07218069635
463	0.07207831085
464	0.0720395936
465	0.07193928266
466	0.07188862179
467	0.07176863107
468	0.0716680393
469	0.07164368423
470	0.07155162814
471	0.07149689948
472	0.07146945617
473	0.071454383
474	0.07139126177
475	0.07136152108
476	0.07131869984
477	0.07127747137
478	0.07119630203
479	0.07104111679
480	0.07100050976
481	0.0708483588
482	0.0707562425
483	0.07064906413
484	0.07058169387
485	0.07052893202
486	0.07045997986
487	0.07038398435
488	0.07030600944
489	0.07023374489
490	0.07010821194
491	0.07000139949
492	0.06996257256
493	0.06988071641
494	0.06977854816
495	0.06970334934
496	0.06957343622
497	0.06946516544
498	0.06938292726
499	0.06928594375
500	0.069200248
501	0.06908953076
502	0.06897780295
503	0.06887488064
504	0.06875129905
505	0.06861672432
506	0.0685605441
507	0.06852504275
508	0.06847519725
509	0.06840027165
510	0.06830333385
511	0.06827287494
512	0.06815774362
513	0.06803927472
514	0.06793841034
515	0.06788435939
516	0.06777679249
517	0.06770209052
518	0.06765158103
519	0.06757195474
520	0.06746503293
521	0.06743586442
522	0.06738155013
523	0.06729415357
524	0.06726149199
525	0.06717452465
526	0.06711805121
527	0.06699934094
528	0.06698711695
529	0.06691384875
530	0.06683068696
531	0.06673267374
532	0.06668633001
533	0.06663063569
534	0.06655941491
535	0.06647537816
536	0.06641198843
537	0.06630349996
538	0.06616289887
539	0.06609192853
540	0.06602949153
541	0.06597719709
542	0.06596351694
543	0.06587523015
544	0.0658148396
545	0.06575165339
546	0.06564977983
547	0.06551540857
548	0.06540391341
549	0.06529486921
550	0.06519682547
551	0.06507736761
552	0.06505987144
553	0.06498065444
554	0.06494091027
555	0.06485282558
556	0.06477582239
557	0.06470333805
558	0.06463649073
559	0.06453838556
560	0.06446088405
561	0.06440095526
562	0.06431431836
563	0.06423587609
564	0.06414401006
565	0.06406045342
566	0.06399096117
567	0.06393212108
568	0.06383271522
569	0.06379330364
570	0.06368847776
571	0.06361694708
572	0.06352476305
573	0.06346288776
574	0.06337866504
575	0.06326177151
576	0.06316593386
577	0.06307452142
578	0.06302444064
579	0.06296273854
580	0.06292997372
581	0.06288718286
582	0.06276884466
583	0.06269931369
584	0.06262408505
585	0.06255602252
586	0.06253223411
587	0.06248195605
588	0.06236636306
589	0.06228745766
590	0.06224240845
591	0.06220455079
592	0.06212254952
593	0.06203665063
594	0.06197570131
595	0.06187123445
596	0.06177912997
597	0.06172851734
598	0.0616509914
599	0.06159631826
600	0.06153440953
601	0.06150933291
602	0.06144899698
603	0.06132437278
604	0.06121832553
605	0.06115406662
606	0.06107553841
607	0.06101435454
608	0.06096558766
609	0.0608851153
610	0.06081270598
611	0.06076708128
612	0.06069755749
613	0.06063449221
614	0.0605210431
615	0.06042881542
616	0.06034571798
617	0.06023446303
618	0.06011961263
619	0.06003073633
620	0.05998529243
621	0.05989257672
622	0.05984911726
623	0.05975980857
624	0.05967041092
625	0.05962632827
626	0.05957065889
627	0.05949722078
628	0.05944596821
629	0.05933171762
630	0.05924027975
631	0.05915545201
632	0.05907564355
633	0.0589998301
634	0.05887046573
635	0.05885070963
636	0.05875738431
637	0.05873071041
638	0.05866489823
639	0.05857905153
640	0.05850173895
641	0.05843323423
642	0.05837354385
643	0.05831915878
644	0.05827671456
645	0.05821445162
646	0.05815050791
647	0.05808403875
648	0.05807084822
649	0.05803484864
650	0.05798418579
651	0.05791122842
652	0.05783507147
653	0.05778163716
654	0.05769150339
655	0.05761506574
656	0.05753890181
657	0.05749005633
658	0.05744783315
659	0.05734872218
660	0.0572633084
661	0.05725125871
662	0.05718518986
663	0.05715406941
664	0.05709743678
665	0.05708626422
666	0.05707417644
667	0.05697278
668	0.05696142844
669	0.05691805799
670	0.05690668141
671	0.056833417
672	0.05676821415
673	0.05665356441
674	0.05659345517
675	0.05658329709
676	0.05657663782
677	0.05652925268
678	0.05647704379
679	0.05638921828
680	0.05632483816
681	0.0562669049
682	0.05618162585
683	0.05615564021
684	0.05608976527
685	0.05607960328
686	0.05606262335
687	0.05595996943
688	0.0558813809
689	0.05587376541
690	0.05578979446
691	0.05569398271
692	0.05562609787
693	0.05555030624
694	0.05548428579
695	0.05542650363
696	0.05541866542
697	0.05532888119
698	0.05527552475
699	0.05522011315
700	0.0551476394
701	0.05509353083
702	0.05508506315
703	0.05500382067
704	0.05488069683
705	0.05482052714
706	0.05473005771
707	0.05466982468
708	0.05459731127
709	0.05453858474
710	0.05445339776
711	0.05437965996
712	0.05430323961
713	0.05429577452
714	0.05424771696
715	0.05415820611
716	0.05408258633
717	0.05400893293
718	0.05387178786
719	0.05381395442
720	0.0537550719
721	0.05370299793
722	0.05363589141
723	0.05357334922
724	0.05348450539
725	0.05343361317
726	0.05336876277
727	0.05330925761
728	0.0532231287
729	0.05316241943
730	0.05312259576
731	0.0530191795
732	0.05294194157
733	0.05286088649
734	0.05281042722
735	0.05275718749
736	0.05265318231
737	0.05264439652
738	0.05257201247
739	0.05249336816
740	0.05243987144
741	0.05243383089
742	0.05235868306
743	0.0523057835
744	0.05224241443
745	0.0522211663
746	0.05214119072
747	0.05213386426
748	0.05207358323
749	0.05201077761
750	0.05194865349
751	0.05189062821
752	0.0518102068
753	0.05176981784
754	0.05170794777
755	0.05157852083
756	0.05157201311
757	0.05150928168
758	0.05144365529
759	0.05139269559
760	0.05134883183
761	0.05130618314
762	0.05118179358
763	0.0511668069
